904,Iva Moose,2107,cashier,25425,Phoenix,27781,74403
905,Iva Moose,93902,cashier,89209,Phoenix,69597,9223
906,Iva Moose,35165,cashier,28967,Phoenix,87998,39038
907,Iva Moose,13501,cashier,12967,Phoenix,36064,28980
908,Iva Moose,91464,cashier,14866,Phoenix,8215,38069
909,Iva Moose,70657,cashier,8517,Phoenix,71516,53300
910,Iva Moose,94628,cashier,38435,Phoenix,88366,19379
911,Iva Moose,1359,cashier,98317,Phoenix,96503,44572
912,Iva Moose,38700,cashier,69091,Phoenix,1734,68565
913,Iva Moose,83601,cashier,853,Phoenix,32543,45200
914,Iva Moose,68437,cashier,42026,Phoenix,53819,33428
915,Iva Moose,61390,cashier,1998,Phoenix,3796,97337
916,Iva Moose,62509,cashier,2404,Phoenix,13637,80387
917,Iva Moose,92413,cashier,93928,Phoenix,39306,66084
918,Iva Moose,32522,cashier,92153,Phoenix,62417,35466
919,Iva Moose,2811,cashier,55117,Phoenix,16312,10672
920,Iva Moose,3969,cashier,32049,Phoenix,39525,11351
921,Iva Moose,50388,cashier,76269,Phoenix,11456,60988
922,Iva Moose,73682,cashier,74921,Phoenix,52346,53782
923,Iva Moose,2178,cashier,55891,Phoenix,34631,72796
924,Iva Moose,14418,cashier,28515,Phoenix,34661,53100
925,Iva Moose,28952,cashier,41419,Phoenix,75398,80126
926,Iva Moose,84768,cashier,76355,Phoenix,89991,44576
927,Iva Moose,81005,cashier,78614,Phoenix,71850,13049
928,Iva Moose,20501,cashier,63509,Phoenix,75763,44311
929,Iva Moose,2702,cashier,50473,Phoenix,45465,97875
930,Iva Moose,15881,cashier,15150,Phoenix,32600,38686
931,Iva Moose,48173,cashier,19152,Phoenix,68603,39634
932,Iva Moose,42099,cashier,83533,Phoenix,19682,31211
933,Iva Moose,71350,cashier,65824,Phoenix,31731,88781
934,Iva Moose,30394,cashier,87231,Phoenix,86398,79519
935,Iva Moose,91344,cashier,7641,Phoenix,65016,39784
936,Iva Moose,69792,cashier,34755,Phoenix,42184,36144
937,Iva Moose,16358,cashier,30773,Phoenix,51520,7314
938,Iva Moose,50175,cashier,59140,Phoenix,75198,23702
939,Iva Moose,11021,cashier,37975,Phoenix,33861,58831
940,Iva Moose,22222,cashier,75269,Phoenix,13141,22852
941,Iva Moose,31980,cashier,96476,Phoenix,9057,99824
942,Iva Moose,5564,cashier,4854,Phoenix,87401,76626
943,Iva Moose,49629,cashier,12209,Phoenix,23726,91306
944,Iva Moose,85463,cashier,93507,Phoenix,65364,59440
945,Iva Moose,88528,cashier,55073,Phoenix,50099,43989
946,Iva Moose,44955,cashier,59487,Phoenix,26919,29576
947,Iva Moose,38635,cashier,31011,Phoenix,52108,19764
948,Iva Moose,90048,cashier,24325,Phoenix,50633,70028
949,Iva Moose,67804,cashier,87223,Phoenix,58635,49936
950,Iva Moose,29159,cashier,71548,Phoenix,38616,72850
951,Iva Moose,4908,cashier,94485,Phoenix,79901,29980
952,Iva Moose,67940,cashier,72215,Phoenix,21819,32025
953,Iva Moose,99492,cashier,60560,Phoenix,86018,27019
954,Iva Moose,78708,cashier,37418,Phoenix,19251,50732
955,Iva Moose,24816,cashier,19575,Phoenix,85997,29464
956,Iva Moose,42534,cashier,45851,Phoenix,64703,70847
957,Iva Moose,22470,cashier,12733,Phoenix,19497,13532
958,Iva Moose,12422,cashier,22643,Phoenix,59350,5899
959,Iva Moose,63392,cashier,4747,Phoenix,79920,46930
960,Iva Moose,74203,cashier,27248,Phoenix,82052,86851
961,Iva Moose,41854,cashier,65423,Phoenix,46028,73491
962,Iva Moose,23826,cashier,23962,Phoenix,80994,599
963,Iva Moose,75276,cashier,47331,Phoenix,29212,6170
964,Iva Moose,13555,cashier,70634,Phoenix,15411,20990
965,Iva Moose,13550,cashier,76941,Phoenix,83181,64183
966,Iva Moose,96309,cashier,31243,Phoenix,76427,44428
967,Iva Moose,63388,cashier,20344,Phoenix,80328,81140
968,Iva Moose,41602,cashier,2278,Phoenix,35208,39355
969,Iva Moose,69132,cashier,52067,Phoenix,83889,68542
970,Iva Moose,52492,cashier,6911,Phoenix,48707,44023
971,Iva Moose,28204,cashier,41414,Phoenix,27440,90688
972,Iva Moose,83133,cashier,73559,Phoenix,57872,69358
973,Iva Moose,7398,cashier,7887,Phoenix,33906,78027
974,Iva Moose,17638,cashier,89957,Phoenix,21761,34921
975,Iva Moose,56591,cashier,24070,Phoenix,80671,53857
976,Iva Moose,42805,cashier,21872,Phoenix,66440,69598
977,Iva Moose,34354,cashier,61849,Phoenix,97899,80017
978,Iva Moose,99180,cashier,1610,Phoenix,68668,43516
979,Iva Moose,77329,cashier,59217,Phoenix,61298,18794
980,Iva Moose,49300,cashier,75281,Phoenix,34736,30283
981,Iva Moose,88375,cashier,32572,Phoenix,93181,38934
982,Iva Moose,10240,cashier,26803,Phoenix,32202,92213
983,Iva Moose,89702,cashier,35625,Phoenix,87890,6980
984,Iva Moose,67948,cashier,86338,Phoenix,57747,19706
985,Iva Moose,56260,cashier,96739,Phoenix,968,78592
986,Iva Moose,22135,cashier,45772,Phoenix,66251,17017
987,Iva Moose,72651,cashier,4369,Phoenix,82502,66567
988,Iva Moose,31738,cashier,38466,Phoenix,97761,13196
989,Iva Moose,50962,cashier,36100,Phoenix,63449,8597
990,Iva Moose,63228,cashier,15392,Phoenix,16015,20660
991,Iva Moose,94938,cashier,18479,Phoenix,76727,3213
992,Iva Moose,25243,cashier,66111,Phoenix,90340,25683
993,Iva Moose,60961,cashier,97542,Phoenix,29839,38770
994,Iva Moose,46513,cashier,76689,Phoenix,50612,44542
995,Iva Moose,31614,cashier,6699,Phoenix,63129,42233
996,Iva Moose,54960,cashier,99014,Phoenix,93657,84676
997,Iva Moose,85537,cashier,43632,Phoenix,97250,28072
998,Iva Moose,27608,cashier,84675,Phoenix,42180,18739
999,Iva Moose,41878,cashier,91978,Phoenix,85621,6731
